"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"MedicinalProduct","MedicinalProduct","","","",0,*,"","","","null {[]} {[]}
","Medicinal product","Medication information. The model is shared by statements, requests, dispensations, and treatment lines. Each of those may have different restrictions in FHIR profile.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"MedicinalProduct.identifier","MedicinalProduct.identifier","","","",0,*,"","","","BackboneElement {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/Class]]} {[]}
","The identifier(s) of the product, independently of the level of product. If several identifiers are specified, they shall not have conflicting meanings.","The identifier(s) of the product, independently of the level of product. If several identifiers are specified, they shall not have conflicting meanings.","","","","","","","","","",,,,,"",,,,"MedicinalProduct.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"MedicinalProduct.identifier.id","MedicinalProduct.identifier.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"MedicinalProduct.identifier.extension","MedicinalProduct.identifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"MedicinalProduct.identifier.modifierExtension","MedicinalProduct.identifier.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"MedicinalProduct.identifier.medicinalProductIdentifier","MedicinalProduct.identifier.medicinalProductIdentifier","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/InstanceIdentifier]]} {[]}
","Identifier at the product level - can be MPID or national identifier","Identifier at the product level - can be MPID or national identifier","","","","","","","","","",,,,,"",,,,"MedicinalProduct.identifier.medicinalProductIdentifier",0,*,"",""
"MedicinalProduct.identifier.packagedProductIdentifier","MedicinalProduct.identifier.packagedProductIdentifier","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/InstanceIdentifier]]} {[]}
","Identifier at the package level - can be PCID or national","Identifier at the package level - can be PCID or national","","","","","","","","","",,,,,"",,,,"MedicinalProduct.identifier.packagedProductIdentifier",0,*,"",""
"MedicinalProduct.identifier.pharmaceuticalProductIdentifier","MedicinalProduct.identifier.pharmaceuticalProductIdentifier","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/InstanceIdentifier]]} {[]}
","Identifier at the virtual or administrable product level - can be PhPID or national virtual/administrable product code","Identifier at the virtual or administrable product level - can be PhPID or national virtual/administrable product code","","","","","","","","","",,,,,"",,,,"MedicinalProduct.identifier.pharmaceuticalProductIdentifier",0,*,"",""
"MedicinalProduct.productCode","MedicinalProduct.productCode","","","",0,1,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/CD]]} {[]}
","Code for the product that is actually being specified, in established terminologies","Code for the product that is actually being specified, in established terminologies","","","","","","","","","",,,,,"",,,,"MedicinalProduct.productCode",0,1,"",""
"MedicinalProduct.classification","MedicinalProduct.classification","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/CD]]} {[]}
","Classification (e.g. ATC; narcotic/psychotropic; orphan drug; etc.)","Classification (e.g. ATC; narcotic/psychotropic; orphan drug; etc.)","","","","","","","","","",,,,,"",,,,"MedicinalProduct.classification",0,*,"",""
"MedicinalProduct.packSize","MedicinalProduct.packSize","","","",0,*,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/PQ]]} {[]}
","Overall amount of product in one package (100ml; 20 tablets; 1 creme & 6 pessaries)","Overall amount of product in one package (100ml; 20 tablets; 1 creme & 6 pessaries)","","","","","","","","","",,,,,"",,,,"MedicinalProduct.packSize",0,*,"",""
"MedicinalProduct.productName","MedicinalProduct.productName","","","",0,*,"","","","BackboneElement {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/Class]]} {[]}
","Name of the product (full name, invented name, other)","Name of the product (full name, invented name, other)","","","","","","","","","",,,,,"",,,,"MedicinalProduct.productName",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"MedicinalProduct.productName.id","MedicinalProduct.productName.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"MedicinalProduct.productName.extension","MedicinalProduct.productName.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"MedicinalProduct.productName.modifierExtension","MedicinalProduct.productName.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"MedicinalProduct.productName.name","MedicinalProduct.productName.name","","","",1,1,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/ST]]} {[]}
","Name of type and language that is relevant for the users","Name of type and language that is relevant for the users","","","","","","","","","",,,,,"",,,,"MedicinalProduct.productName.name",1,1,"",""
"MedicinalProduct.productName.language","MedicinalProduct.productName.language","","","",0,1,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/CD]]} {[]}
","Language of the name","Language of the name","","","","","","","","","",,,,,"",,,,"MedicinalProduct.productName.language",0,1,"",""
"MedicinalProduct.productName.type","MedicinalProduct.productName.type","","","",0,1,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/CD]]} {[]}
","Type of the name (full name, common name, etc)","Type of the name (full name, common name, etc)","","","","","","","","","",,,,,"",,,,"MedicinalProduct.productName.type",0,1,"",""
"MedicinalProduct.doseForm","MedicinalProduct.doseForm","","","",0,1,"","","","Element {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/CD]]} {[]}
","Dose form(s) on a product level. Dose form for a single package item is defined below.","Dose form(s) on a product level. Dose form for a single package item is defined below.","","","","","","","","","",,,,,"",,,,"MedicinalProduct.doseForm",0,1,"",""
"MedicinalProduct.item","MedicinalProduct.item","","","",0,*,"","","","BackboneElement {[CanonicalType[https://profiles.ihe.net/Domain/LogicalDatatypes/StructureDefinition/Class]]} {[]}
","A medication item. For combination packs, this can be manufactured items with each item having its own dose form and ingredients+strengths defined","A medication item. For combination packs, this can be manufactured items with each item having its own dose form and ingredients+strengths defined","","","","","","","","","",,,,,"",,,,"MedicinalProduct.item",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"MedicinalProduct.item.id","MedicinalProduct.item.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"MedicinalProduct.item.extension","MedicinalProduct.item.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
